sensor_1L,sensor_2L,sensor_3L,sensor_4L,sensor_5L,sensor_1R,sensor_2R,sensor_3R,sensor_4R,sensor_5R,acel1,giro1,acel2,giro2,gesto
92.0,0.0,0.0,0.0,0.0,333.0,491.0,59.0,526.0,155.0,5.35,-0.03,2.25,2.13,Oi
93.0,0.0,0.0,0.0,0.0,341.0,845.0,165.0,699.0,239.0,5.39,-0.01,3.3,1.26,Oi
79.0,0.0,0.0,0.0,0.0,349.0,675.0,137.0,649.0,221.0,5.39,-0.02,5.92,0.04,Oi
104.0,0.0,0.0,0.0,0.0,356.0,597.0,111.0,595.0,126.0,5.33,-0.01,1.97,0.75,Oi
103.0,0.0,0.0,0.0,0.0,339.0,593.0,121.0,495.0,85.0,5.28,-0.01,-1.47,-2.72,Oi
109.0,0.0,0.0,0.0,0.0,341.0,600.0,120.0,533.0,82.0,5.3,-0.02,-0.32,4.37,Oi
87.0,0.0,0.0,0.0,0.0,357.0,537.0,111.0,617.0,91.0,5.41,-0.01,2.21,0.56,Oi
101.0,0.0,0.0,0.0,0.0,355.0,525.0,123.0,615.0,91.0,5.4,-0.02,6.34,-0.17,Oi
105.0,0.0,0.0,0.0,0.0,335.0,520.0,126.0,623.0,90.0,5.27,-0.02,6.34,-0.33,Oi
84.0,0.0,0.0,0.0,0.0,349.0,517.0,135.0,619.0,99.0,5.38,-0.02,5.59,-0.18,Oi
89.0,0.0,0.0,0.0,0.0,335.0,517.0,119.0,581.0,99.0,5.34,-0.02,5.43,0.05,Oi
91.0,0.0,0.0,0.0,0.0,343.0,509.0,117.0,599.0,98.0,5.33,-0.02,5.56,0.03,Oi
101.0,0.0,0.0,0.0,0.0,332.0,523.0,121.0,585.0,92.0,5.34,-0.02,5.67,-0.05,Oi
87.0,0.0,0.0,0.0,0.0,340.0,525.0,118.0,591.0,94.0,5.36,-0.02,5.45,-0.04,Oi
99.0,0.0,0.0,0.0,0.0,345.0,521.0,105.0,590.0,101.0,5.34,-0.02,5.55,-0.01,Oi
93.0,0.0,0.0,0.0,0.0,344.0,521.0,119.0,585.0,101.0,5.4,-0.02,5.7,-0.01,Oi
99.0,0.0,0.0,0.0,0.0,355.0,531.0,123.0,585.0,105.0,5.39,-0.02,5.55,0.02,Oi
91.0,0.0,0.0,0.0,0.0,347.0,531.0,111.0,587.0,93.0,5.29,-0.02,5.83,0.17,Oi
84.0,0.0,0.0,0.0,0.0,359.0,506.0,121.0,587.0,92.0,5.39,-0.02,6.03,-0.06,Oi
91.0,0.0,0.0,0.0,0.0,349.0,521.0,111.0,589.0,103.0,5.31,-0.02,5.57,0.08,Oi
91.0,0.0,0.0,0.0,0.0,344.0,527.0,115.0,595.0,101.0,5.24,-0.0,5.62,0.09,Oi
89.0,0.0,0.0,0.0,0.0,345.0,471.0,103.0,594.0,103.0,5.36,-0.02,9.62,1.43,Oi
87.0,0.0,0.0,0.0,0.0,343.0,470.0,117.0,1069.0,251.0,5.36,-0.01,8.35,0.41,Oi
91.0,0.0,0.0,0.0,0.0,347.0,681.0,211.0,1262.0,355.0,5.39,-0.02,5.55,-1.35,Oi
104.0,0.0,0.0,0.0,0.0,357.0,1045.0,399.0,1252.0,355.0,5.35,-0.02,5.34,-2.12,Oi
89.0,0.0,0.0,0.0,0.0,393.0,1069.0,455.0,1197.0,355.0,5.28,-0.02,1.59,-2.38,Oi
91.0,0.0,0.0,0.0,0.0,427.0,1119.0,475.0,1181.0,345.0,5.38,-0.02,2.95,-2.65,Oi
95.0,0.0,0.0,0.0,0.0,441.0,1127.0,483.0,1125.0,315.0,5.34,-0.04,5.15,-1.6,Oi
91.0,0.0,0.0,0.0,0.0,457.0,1133.0,405.0,985.0,301.0,5.31,-0.01,6.51,0.23,Oi
88.0,0.0,0.0,0.0,0.0,474.0,637.0,85.0,587.0,185.0,5.38,-0.02,7.35,-0.11,Oi
95.0,0.0,0.0,0.0,0.0,382.0,600.0,99.0,575.0,103.0,5.37,-0.02,3.6,0.03,Oi
95.0,0.0,0.0,0.0,0.0,393.0,599.0,101.0,568.0,103.0,5.3,-0.02,3.7,-0.07,Oi
91.0,0.0,0.0,0.0,0.0,383.0,591.0,91.0,582.0,99.0,5.35,-0.02,3.47,-0.07,Oi
89.0,0.0,0.0,0.0,0.0,373.0,599.0,93.0,581.0,101.0,5.38,-0.02,3.5,-0.0,Oi
93.0,0.0,0.0,0.0,0.0,373.0,589.0,93.0,583.0,93.0,5.37,-0.02,3.4,0.01,Oi
95.0,0.0,0.0,0.0,0.0,355.0,584.0,91.0,573.0,98.0,5.38,-0.02,3.57,-0.05,Oi
100.0,0.0,0.0,0.0,0.0,360.0,595.0,90.0,582.0,105.0,5.37,-0.02,3.7,-0.29,Oi
91.0,0.0,0.0,0.0,0.0,358.0,569.0,91.0,618.0,109.0,5.35,-0.02,3.91,0.98,Oi
82.0,0.0,0.0,0.0,0.0,355.0,569.0,101.0,613.0,99.0,5.39,-0.02,5.09,-0.12,Oi
90.0,0.0,0.0,0.0,0.0,346.0,573.0,101.0,610.0,104.0,5.34,-0.02,4.75,-0.28,Oi
101.0,0.0,0.0,0.0,0.0,345.0,573.0,103.0,605.0,107.0,5.33,-0.02,4.41,0.03,Oi
101.0,0.0,0.0,0.0,0.0,337.0,575.0,89.0,605.0,104.0,5.38,-0.02,4.41,0.08,Oi
89.0,0.0,0.0,0.0,0.0,343.0,570.0,95.0,620.0,105.0,5.36,-0.02,4.62,0.03,Oi
87.0,0.0,0.0,0.0,0.0,339.0,564.0,85.0,611.0,104.0,5.29,-0.02,4.49,0.09,Oi
85.0,0.0,0.0,0.0,0.0,331.0,579.0,93.0,603.0,105.0,5.47,-0.03,4.55,0.25,Oi
99.0,0.0,0.0,0.0,0.0,333.0,566.0,91.0,611.0,103.0,5.45,-0.02,4.7,1.63,Oi
90.0,0.0,0.0,0.0,0.0,335.0,563.0,103.0,909.0,365.0,5.37,-0.02,10.14,0.63,Oi
89.0,0.0,0.0,0.0,0.0,349.0,873.0,215.0,1011.0,458.0,5.37,-0.02,6.05,0.03,Oi
93.0,0.0,0.0,0.0,0.0,365.0,1150.0,550.0,1010.0,429.0,5.36,-0.02,0.4,-4.31,Oi
93.0,0.0,0.0,0.0,0.0,395.0,1263.0,693.0,1011.0,291.0,5.34,-0.02,0.67,-2.34,Oi
101.0,0.0,0.0,0.0,0.0,423.0,1289.0,683.0,971.0,255.0,5.44,-0.01,2.91,-2.91,Oi
91.0,0.0,0.0,0.0,0.0,443.0,1351.0,711.0,909.0,164.0,5.17,-0.04,3.2,-1.05,Oi
99.0,0.0,0.0,0.0,0.0,469.0,883.0,123.0,467.0,153.0,5.43,-0.02,6.47,1.98,Oi
93.0,0.0,0.0,0.0,0.0,461.0,562.0,43.0,466.0,146.0,5.36,-0.01,6.59,-0.45,Oi
93.0,0.0,0.0,0.0,0.0,404.0,647.0,92.0,469.0,105.0,5.41,-0.02,4.65,-0.03,Oi
101.0,0.0,0.0,0.0,0.0,380.0,618.0,92.0,471.0,108.0,5.4,-0.01,4.6,-0.01,Oi
103.0,0.0,0.0,0.0,0.0,371.0,628.0,99.0,471.0,107.0,5.43,-0.02,4.56,0.01,Oi
93.0,0.0,0.0,0.0,0.0,367.0,618.0,91.0,475.0,104.0,5.49,-0.01,4.51,0.09,Oi
93.0,0.0,0.0,0.0,0.0,371.0,615.0,95.0,474.0,107.0,5.47,-0.01,4.6,0.13,Oi
89.0,0.0,0.0,0.0,0.0,371.0,625.0,99.0,475.0,107.0,5.34,-0.03,4.87,0.14,Oi
93.0,0.0,0.0,0.0,0.0,365.0,623.0,99.0,479.0,107.0,5.42,-0.01,4.91,0.15,Oi
94.0,0.0,0.0,0.0,0.0,351.0,613.0,93.0,469.0,103.0,5.39,-0.02,4.94,0.25,Oi
77.0,0.0,0.0,0.0,0.0,343.0,620.0,103.0,473.0,107.0,5.4,-0.02,4.95,0.27,Oi
103.0,0.0,0.0,0.0,0.0,349.0,617.0,96.0,469.0,111.0,5.45,-0.02,5.17,0.19,Oi
103.0,0.0,0.0,0.0,0.0,342.0,615.0,95.0,460.0,102.0,5.39,-0.02,5.37,0.44,Oi
94.0,0.0,0.0,0.0,0.0,347.0,611.0,100.0,475.0,107.0,5.34,-0.02,6.65,0.5,Oi
95.0,0.0,0.0,0.0,0.0,347.0,597.0,99.0,531.0,137.0,5.38,-0.03,9.41,0.03,Oi
93.0,0.0,0.0,0.0,0.0,341.0,623.0,151.0,868.0,292.0,5.33,-0.01,5.88,-0.12,Oi
100.0,0.0,0.0,0.0,0.0,349.0,1111.0,555.0,951.0,325.0,5.43,-0.03,0.05,-1.73,Oi
93.0,0.0,0.0,0.0,0.0,381.0,1321.0,696.0,956.0,247.0,5.39,-0.02,0.45,-3.2,Oi
103.0,0.0,0.0,0.0,0.0,411.0,1373.0,731.0,923.0,186.0,5.36,-0.02,2.22,-2.84,Oi
95.0,0.0,0.0,0.0,0.0,444.0,1417.0,728.0,861.0,171.0,5.38,-0.08,4.58,-0.97,Oi
98.0,0.0,0.0,0.0,0.0,483.0,825.0,125.0,520.0,153.0,5.4,-0.03,3.85,2.48,Oi
99.0,0.0,0.0,0.0,0.0,479.0,633.0,71.0,517.0,148.0,5.3,0.02,4.38,-1.25,Oi
90.0,0.0,0.0,0.0,0.0,461.0,628.0,84.0,520.0,123.0,5.54,-0.01,5.71,-0.74,Oi
85.0,0.0,0.0,0.0,0.0,397.0,627.0,89.0,531.0,115.0,5.38,-0.02,4.98,-0.03,Oi
90.0,0.0,0.0,0.0,0.0,392.0,619.0,87.0,527.0,117.0,5.41,-0.02,4.88,-0.05,Oi
101.0,0.0,0.0,0.0,0.0,393.0,619.0,90.0,517.0,120.0,5.4,-0.02,4.9,0.01,Oi
93.0,0.0,0.0,0.0,0.0,381.0,631.0,88.0,529.0,119.0,5.44,-0.02,4.92,0.02,Oi
91.0,0.0,0.0,0.0,0.0,377.0,613.0,89.0,519.0,111.0,5.39,-0.02,5.25,0.04,Oi
106.0,0.0,0.0,0.0,0.0,376.0,627.0,93.0,523.0,110.0,5.39,-0.02,5.25,0.13,Oi
94.0,0.0,0.0,0.0,0.0,365.0,632.0,86.0,525.0,111.0,5.51,-0.03,5.19,0.06,Oi
95.0,0.0,0.0,0.0,0.0,367.0,627.0,91.0,521.0,121.0,5.36,-0.02,5.53,0.09,Oi
94.0,0.0,0.0,0.0,0.0,358.0,627.0,84.0,523.0,117.0,5.38,-0.01,5.56,0.2,Oi
101.0,0.0,0.0,0.0,0.0,366.0,629.0,89.0,523.0,123.0,5.16,0.01,6.72,1.23,Oi
105.0,0.0,0.0,0.0,0.0,362.0,565.0,85.0,583.0,153.0,5.41,-0.01,8.69,0.98,Oi
99.0,0.0,0.0,0.0,0.0,359.0,543.0,85.0,669.0,335.0,5.39,-0.01,8.47,0.33,Oi
95.0,0.0,0.0,0.0,0.0,349.0,1145.0,471.0,939.0,354.0,5.43,-0.01,2.69,-2.07,Oi
90.0,0.0,0.0,0.0,0.0,378.0,1747.0,1317.0,1052.0,111.0,5.39,-0.02,-5.47,-2.03,Oi
90.0,0.0,0.0,0.0,0.0,437.0,1733.0,1239.0,1013.0,109.0,5.39,-0.02,-2.11,-1.86,Oi
89.0,0.0,0.0,0.0,0.0,477.0,1709.0,1150.0,1015.0,116.0,5.2,-0.02,0.85,-1.22,Oi
89.0,0.0,0.0,0.0,0.0,509.0,1245.0,456.0,613.0,119.0,5.37,0.0,6.82,4.03,Oi
101.0,0.0,0.0,0.0,0.0,521.0,974.0,160.0,420.0,93.0,5.42,-0.01,4.5,0.2,Oi
93.0,0.0,0.0,0.0,0.0,521.0,959.0,155.0,407.0,87.0,5.38,-0.02,3.71,0.58,Oi
93.0,0.0,0.0,0.0,0.0,521.0,922.0,117.0,279.0,63.0,5.35,-0.0,4.53,0.1,Oi
93.0,0.0,0.0,0.0,0.0,413.0,851.0,106.0,275.0,69.0,5.37,-0.01,2.6,-0.11,Oi
98.0,0.0,0.0,0.0,0.0,403.0,843.0,98.0,267.0,61.0,5.46,-0.02,1.74,-0.02,Oi
88.0,0.0,0.0,0.0,0.0,395.0,835.0,95.0,265.0,56.0,5.41,-0.02,1.31,0.23,Oi
103.0,0.0,0.0,0.0,0.0,405.0,851.0,103.0,275.0,63.0,5.39,-0.02,2.7,-0.06,Oi
90.0,0.0,0.0,0.0,0.0,399.0,842.0,104.0,265.0,70.0,5.41,-0.02,2.39,0.05,Oi
87.0,0.0,0.0,0.0,0.0,394.0,851.0,99.0,263.0,69.0,5.37,-0.02,3.79,-0.02,Oi
91.0,0.0,0.0,0.0,0.0,393.0,829.0,105.0,279.0,69.0,5.48,-0.02,4.93,1.15,Oi
87.0,0.0,0.0,0.0,0.0,397.0,825.0,91.0,303.0,75.0,5.45,-0.02,6.33,0.65,Oi
93.0,0.0,0.0,0.0,0.0,384.0,796.0,99.0,428.0,85.0,5.5,-0.02,7.24,-0.51,Oi
109.0,0.0,0.0,0.0,0.0,381.0,783.0,99.0,419.0,83.0,5.42,-0.02,7.86,0.12,Oi
87.0,0.0,0.0,0.0,0.0,380.0,789.0,95.0,424.0,84.0,5.42,-0.02,7.22,-0.14,Oi
87.0,0.0,0.0,0.0,0.0,377.0,797.0,101.0,423.0,78.0,5.4,-0.02,7.44,0.16,Oi
77.0,0.0,0.0,0.0,0.0,383.0,795.0,99.0,413.0,91.0,5.38,-0.02,7.43,0.34,Oi
111.0,0.0,0.0,0.0,0.0,380.0,799.0,100.0,426.0,89.0,5.38,-0.02,7.63,0.41,Oi
97.0,0.0,0.0,0.0,0.0,373.0,794.0,102.0,431.0,95.0,5.39,-0.01,7.92,0.07,Oi
93.0,0.0,0.0,0.0,0.0,381.0,803.0,91.0,425.0,127.0,5.41,-0.01,8.57,0.82,Oi
91.0,0.0,0.0,0.0,0.0,373.0,729.0,107.0,591.0,237.0,5.38,-0.02,8.73,0.74,Oi
106.0,0.0,0.0,0.0,0.0,377.0,1055.0,325.0,799.0,333.0,5.39,-0.01,4.11,-0.04,Oi
85.0,0.0,0.0,0.0,0.0,393.0,1196.0,542.0,859.0,335.0,5.32,-0.01,3.92,-3.61,Oi
85.0,0.0,0.0,0.0,0.0,411.0,1387.0,738.0,876.0,249.0,5.4,-0.01,2.37,-2.5,Oi
84.0,0.0,0.0,0.0,0.0,440.0,1391.0,733.0,879.0,237.0,5.42,-0.03,3.74,-1.84,Oi
90.0,0.0,0.0,0.0,0.0,473.0,1183.0,394.0,675.0,180.0,5.42,-0.02,5.83,3.33,Oi
101.0,0.0,0.0,0.0,0.0,489.0,843.0,111.0,526.0,154.0,5.45,-0.01,7.04,-0.05,Oi
99.0,0.0,0.0,0.0,0.0,482.0,843.0,109.0,469.0,125.0,5.45,-0.02,5.03,-1.67,Oi
92.0,0.0,0.0,0.0,0.0,471.0,840.0,107.0,472.0,121.0,5.45,-0.02,3.12,-0.84,Oi
93.0,0.0,0.0,0.0,0.0,424.0,821.0,115.0,485.0,100.0,5.43,-0.02,2.04,0.06,Oi
106.0,0.0,0.0,0.0,0.0,431.0,843.0,107.0,483.0,101.0,5.37,-0.02,2.15,0.01,Oi
101.0,0.0,0.0,0.0,0.0,429.0,843.0,121.0,475.0,116.0,5.39,-0.02,2.16,0.03,Oi
89.0,0.0,0.0,0.0,0.0,415.0,847.0,117.0,478.0,107.0,5.5,-0.02,2.13,0.1,Oi
91.0,0.0,0.0,0.0,0.0,412.0,843.0,109.0,483.0,103.0,5.31,-0.01,2.24,0.02,Oi
91.0,0.0,0.0,0.0,0.0,413.0,841.0,115.0,467.0,108.0,5.39,-0.02,2.21,0.14,Oi
107.0,0.0,0.0,0.0,0.0,415.0,837.0,115.0,477.0,101.0,5.39,-0.02,2.48,0.21,Oi
99.0,0.0,0.0,0.0,0.0,412.0,831.0,119.0,485.0,108.0,5.42,-0.01,2.93,0.2,Oi
