sensor_1L,sensor_2L,sensor_3L,sensor_4L,sensor_5L,sensor_1R,sensor_2R,sensor_3R,sensor_4R,sensor_5R,acel1,giro1,acel2,giro2,gesto
267.0,0.0,0.0,0.0,0.0,108.0,22.0,0.0,21.0,0.0,-8.31,0.02,-7.76,-0.01,
262.0,0.0,0.0,0.0,0.0,120.0,13.0,6.0,9.0,0.0,-9.05,0.15,-7.69,0.01,
279.0,0.0,0.0,0.0,0.0,115.0,28.0,0.0,10.0,0.0,-7.78,-0.97,-7.65,0.01,
277.0,0.0,0.0,0.0,0.0,99.0,0.0,4.0,23.0,0.0,-7.71,-0.13,-7.67,-0.0,
303.0,18.0,0.0,0.0,0.0,117.0,23.0,0.0,0.0,0.0,-9.35,-0.33,-7.75,-0.01,
275.0,0.0,0.0,1.0,0.0,110.0,26.0,0.0,16.0,0.0,-7.62,-1.73,-7.58,-0.02,
265.0,0.0,0.0,0.0,0.0,99.0,5.0,0.0,11.0,0.0,-5.44,-0.56,-7.57,0.01,
283.0,0.0,0.0,0.0,0.0,110.0,26.0,0.0,7.0,0.0,-5.47,-0.89,-7.6,0.0,
283.0,0.0,0.0,0.0,0.0,118.0,30.0,0.0,0.0,0.0,-3.56,-0.57,-7.58,0.0,
281.0,0.0,0.0,0.0,0.0,105.0,13.0,0.0,19.0,0.0,-3.0,-0.22,-7.63,-0.02,
277.0,0.0,0.0,0.0,0.0,107.0,22.0,0.0,0.0,0.0,-2.7,-0.33,-7.57,-0.02,
299.0,13.0,0.0,0.0,0.0,111.0,17.0,0.0,2.0,0.0,-2.23,-0.35,-7.58,-0.04,
291.0,0.0,0.0,0.0,0.0,116.0,31.0,0.0,0.0,0.0,-0.89,-0.53,-7.51,0.01,
274.0,0.0,0.0,0.0,0.0,115.0,17.0,0.0,16.0,0.0,0.24,-0.47,-7.58,-0.02,
278.0,0.0,0.0,0.0,0.0,110.0,3.0,0.0,7.0,0.0,0.69,-0.24,-7.6,-0.03,
299.0,17.0,0.0,0.0,0.0,117.0,17.0,0.0,0.0,0.0,1.18,-0.31,-7.5,-0.04,
283.0,5.0,0.0,0.0,0.0,132.0,25.0,0.0,18.0,0.0,1.92,-0.34,-7.52,-0.01,
293.0,0.0,0.0,0.0,0.0,133.0,28.0,0.0,11.0,0.0,2.83,-0.32,-7.6,-0.02,
287.0,17.0,0.0,0.0,0.0,103.0,39.0,0.0,22.0,0.0,2.45,-0.26,-7.54,-0.02,
301.0,7.0,0.0,0.0,0.0,117.0,5.0,0.0,3.0,0.0,3.56,-0.47,-7.56,-0.02,
285.0,1.0,0.0,0.0,0.0,105.0,11.0,0.0,11.0,0.0,4.13,-0.44,-7.54,-0.0,
299.0,24.0,0.0,0.0,0.0,119.0,53.0,0.0,17.0,0.0,5.16,-0.27,-7.52,-0.01,
271.0,12.0,0.0,0.0,0.0,113.0,35.0,0.0,7.0,0.0,5.01,-0.31,-7.56,-0.01,
279.0,17.0,0.0,0.0,0.0,125.0,55.0,0.0,11.0,0.0,5.69,-0.2,-7.6,-0.03,
295.0,17.0,0.0,0.0,0.0,119.0,18.0,0.0,3.0,0.0,5.66,-0.04,-7.54,-0.04,
285.0,8.0,0.0,0.0,0.0,103.0,9.0,0.0,12.0,0.0,6.15,-0.12,-7.57,0.0,
295.0,6.0,0.0,0.0,0.0,121.0,5.0,0.0,11.0,0.0,6.2,-0.0,-7.66,0.0,
285.0,19.0,0.0,0.0,0.0,135.0,13.0,0.0,13.0,0.0,6.67,0.07,-7.69,-0.02,
283.0,10.0,0.0,0.0,0.0,124.0,22.0,0.0,0.0,0.0,6.19,0.17,-7.53,-0.02,
269.0,0.0,0.0,0.0,0.0,102.0,26.0,0.0,16.0,0.0,6.07,0.14,-7.67,0.01,
277.0,25.0,0.0,0.0,0.0,95.0,37.0,0.0,19.0,0.0,5.93,0.01,-7.6,-0.03,
297.0,4.0,0.0,0.0,0.0,107.0,21.0,0.0,4.0,0.0,5.93,-0.02,-7.56,-0.04,
280.0,7.0,0.0,0.0,0.0,101.0,37.0,0.0,16.0,0.0,6.07,-0.04,-7.65,-0.02,
291.0,12.0,0.0,9.0,0.0,133.0,22.0,0.0,0.0,0.0,6.11,-0.12,-7.65,0.01,
313.0,11.0,0.0,2.0,0.0,100.0,19.0,0.0,0.0,0.0,6.07,-0.02,-7.62,-0.03,
291.0,6.0,0.0,0.0,0.0,104.0,42.0,0.0,0.0,0.0,5.89,-0.01,-7.71,-0.04,
299.0,12.0,0.0,0.0,0.0,99.0,25.0,0.0,3.0,0.0,5.99,-0.02,-7.6,-0.02,
297.0,16.0,0.0,0.0,0.0,114.0,37.0,0.0,13.0,0.0,6.0,0.0,-7.64,-0.01,
292.0,29.0,0.0,0.0,0.0,105.0,11.0,2.0,27.0,0.0,6.03,0.0,-7.6,-0.02,
276.0,19.0,0.0,0.0,0.0,117.0,0.0,1.0,5.0,0.0,6.03,0.02,-7.66,-0.01,
298.0,6.0,0.0,4.0,0.0,111.0,19.0,0.0,0.0,0.0,5.86,0.06,-7.76,0.11,
278.0,0.0,0.0,0.0,0.0,108.0,45.0,3.0,9.0,0.0,5.74,0.06,-7.57,0.07,
271.0,2.0,0.0,0.0,0.0,119.0,23.0,3.0,19.0,0.0,5.69,0.12,-7.72,0.2,
281.0,18.0,0.0,0.0,0.0,119.0,13.0,0.0,3.0,0.0,5.38,0.04,-7.58,0.07,
295.0,0.0,0.0,0.0,0.0,91.0,27.0,0.0,0.0,0.0,5.33,0.03,-7.59,-0.0,
303.0,8.0,0.0,0.0,0.0,103.0,18.0,7.0,8.0,0.0,5.26,0.01,-7.61,0.0,
265.0,0.0,0.0,0.0,0.0,115.0,29.0,1.0,12.0,0.0,5.33,0.02,-7.52,0.02,
287.0,4.0,0.0,0.0,0.0,108.0,23.0,0.0,20.0,0.0,5.27,-0.0,-7.62,0.02,
265.0,31.0,0.0,0.0,0.0,123.0,19.0,6.0,23.0,0.0,5.2,0.03,-7.61,-0.02,
287.0,0.0,0.0,0.0,0.0,103.0,45.0,9.0,1.0,0.0,5.17,0.04,-7.56,0.0,
275.0,20.0,0.0,10.0,1.0,101.0,17.0,0.0,21.0,0.0,4.96,0.19,-7.51,0.1,
275.0,9.0,0.0,0.0,0.0,115.0,25.0,0.0,12.0,0.0,4.47,0.24,-7.35,-0.04,
295.0,31.0,0.0,0.0,0.0,92.0,0.0,0.0,18.0,0.0,4.13,0.23,-7.35,-0.0,
297.0,0.0,0.0,0.0,0.0,117.0,24.0,0.0,17.0,0.0,3.28,0.4,-6.92,0.21,
307.0,5.0,0.0,0.0,0.0,121.0,13.0,0.0,2.0,0.0,2.71,0.41,-6.72,0.09,
283.0,15.0,0.0,7.0,0.0,104.0,22.0,0.0,13.0,0.0,1.92,0.17,-6.32,0.19,
280.0,9.0,0.0,0.0,0.0,121.0,45.0,0.0,2.0,0.0,1.32,0.12,-5.96,-0.28,
275.0,9.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,1.45,0.08,-5.83,-0.18,
287.0,0.0,0.0,0.0,0.0,115.0,8.0,0.0,13.0,0.0,0.88,0.06,-5.85,-0.21,
269.0,23.0,0.0,0.0,0.0,89.0,23.0,0.0,0.0,0.0,0.56,0.06,-5.4,0.01,
276.0,0.0,0.0,0.0,0.0,82.0,16.0,0.0,4.0,0.0,0.55,0.07,-5.11,-0.18,
284.0,18.0,0.0,0.0,0.0,53.0,31.0,6.0,3.0,0.0,-1.1,0.44,-3.84,0.8,
299.0,23.0,0.0,0.0,0.0,39.0,24.0,0.0,2.0,0.0,0.1,0.16,-2.27,0.89,
292.0,5.0,0.0,0.0,0.0,59.0,25.0,0.0,14.0,0.0,0.13,-0.16,-1.01,0.45,
285.0,41.0,0.0,2.0,0.0,61.0,10.0,0.0,0.0,0.0,0.03,-0.07,0.45,0.68,
269.0,25.0,0.0,0.0,0.0,39.0,27.0,0.0,1.0,0.0,0.02,0.02,1.36,0.78,
280.0,3.0,0.0,0.0,0.0,57.0,6.0,0.0,5.0,0.0,-0.14,0.09,2.39,0.85,
282.0,4.0,0.0,0.0,0.0,55.0,25.0,0.0,5.0,0.0,-0.39,0.02,3.62,0.78,
282.0,2.0,0.0,1.0,0.0,59.0,28.0,0.0,0.0,0.0,-0.54,0.06,4.02,0.36,
287.0,5.0,0.0,0.0,0.0,57.0,3.0,0.0,0.0,0.0,-0.68,0.09,4.67,0.67,
283.0,30.0,0.0,0.0,0.0,63.0,27.0,0.0,0.0,0.0,-1.03,-0.04,5.13,0.44,
277.0,18.0,0.0,0.0,0.0,47.0,27.0,0.0,9.0,0.0,-0.75,-0.05,5.68,0.28,
301.0,1.0,0.0,0.0,0.0,54.0,19.0,0.0,1.0,0.0,-1.01,-0.05,5.86,0.09,
291.0,35.0,0.0,0.0,0.0,70.0,6.0,0.0,9.0,0.0,-0.6,-0.09,6.12,0.18,
282.0,13.0,0.0,1.0,0.0,57.0,1.0,0.0,0.0,0.0,-0.51,-0.07,6.0,0.17,
281.0,21.0,0.0,0.0,0.0,55.0,14.0,0.0,10.0,0.0,-0.39,-0.22,6.08,0.24,
285.0,25.0,0.0,0.0,0.0,61.0,6.0,0.0,10.0,0.0,-0.09,-0.18,6.1,0.22,
313.0,0.0,0.0,0.0,0.0,70.0,22.0,0.0,8.0,0.0,0.24,-0.24,6.3,0.07,
269.0,0.0,0.0,0.0,0.0,71.0,28.0,1.0,11.0,0.0,0.45,-0.14,6.12,0.06,
281.0,9.0,0.0,5.0,0.0,60.0,23.0,0.0,0.0,0.0,0.68,-0.1,6.21,0.06,
287.0,5.0,0.0,0.0,0.0,53.0,25.0,0.0,0.0,0.0,0.73,-0.03,6.24,-0.02,
277.0,0.0,0.0,0.0,0.0,62.0,23.0,0.0,2.0,0.0,0.64,-0.03,6.11,-0.01,
287.0,7.0,0.0,1.0,0.0,59.0,9.0,0.0,7.0,0.0,0.74,0.03,6.05,-0.03,
295.0,0.0,0.0,0.0,0.0,53.0,30.0,0.0,0.0,0.0,0.52,0.02,5.91,-0.09,
297.0,5.0,0.0,0.0,0.0,62.0,20.0,0.0,0.0,0.0,0.56,0.02,5.73,-0.08,
279.0,21.0,0.0,0.0,0.0,62.0,13.0,4.0,3.0,0.0,0.49,-0.04,5.67,-0.1,
301.0,2.0,0.0,0.0,0.0,63.0,23.0,0.0,0.0,0.0,0.45,-0.05,5.62,-0.08,
295.0,0.0,0.0,0.0,0.0,69.0,18.0,0.0,0.0,0.0,0.39,-0.04,5.63,-0.03,
297.0,0.0,0.0,0.0,0.0,51.0,37.0,0.0,5.0,0.0,0.58,-0.01,6.2,-0.23,
280.0,0.0,0.0,0.0,0.0,55.0,8.0,0.0,0.0,0.0,0.54,-0.03,5.34,-0.03,
283.0,9.0,0.0,0.0,0.0,53.0,35.0,0.0,0.0,0.0,0.45,0.02,5.61,0.19,
281.0,0.0,0.0,5.0,0.0,70.0,26.0,0.0,0.0,0.0,0.42,-0.04,5.69,0.18,
285.0,11.0,0.0,0.0,0.0,75.0,9.0,0.0,0.0,0.0,0.42,-0.03,6.23,0.09,
300.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,3.0,0.0,0.56,-0.02,6.34,0.11,
253.0,9.0,0.0,0.0,0.0,57.0,26.0,0.0,0.0,0.0,0.71,-0.02,6.46,0.01,
284.0,13.0,0.0,0.0,0.0,71.0,33.0,0.0,0.0,0.0,0.62,-0.01,6.37,0.0,
267.0,16.0,0.0,0.0,0.0,67.0,13.0,0.0,0.0,0.0,0.71,-0.02,6.38,0.04,
303.0,5.0,0.0,0.0,0.0,61.0,17.0,0.0,2.0,0.0,0.88,-0.02,6.36,-0.04,
277.0,29.0,0.0,8.0,0.0,47.0,21.0,0.0,2.0,0.0,0.88,0.01,6.22,-0.04,
265.0,21.0,0.0,0.0,0.0,77.0,28.0,0.0,0.0,0.0,0.6,-0.01,6.31,-0.13,
295.0,8.0,0.0,0.0,0.0,61.0,22.0,0.0,0.0,0.0,0.65,-0.03,6.15,-0.17,
281.0,33.0,0.0,0.0,0.0,83.0,19.0,0.0,9.0,0.0,0.58,0.01,5.81,-0.1,
297.0,0.0,0.0,0.0,0.0,73.0,17.0,0.0,7.0,0.0,0.57,-0.02,5.58,-0.12,
276.0,8.0,0.0,0.0,0.0,81.0,30.0,0.0,0.0,0.0,0.61,-0.01,5.17,-0.2,
285.0,18.0,0.0,0.0,0.0,73.0,31.0,0.0,0.0,0.0,0.61,-0.01,4.51,-0.14,
285.0,1.0,0.0,0.0,0.0,61.0,3.0,0.0,0.0,0.0,0.6,0.01,4.58,-0.14,
285.0,0.0,0.0,0.0,0.0,81.0,12.0,7.0,0.0,0.0,0.58,-0.02,4.03,-0.04,
291.0,6.0,0.0,0.0,0.0,71.0,13.0,0.0,0.0,0.0,0.44,-0.06,4.21,0.08,
293.0,7.0,0.0,0.0,0.0,85.0,39.0,0.0,2.0,0.0,0.58,-0.01,4.54,0.14,
292.0,9.0,0.0,0.0,0.0,55.0,3.0,1.0,0.0,0.0,0.6,-0.0,4.73,0.15,
277.0,0.0,0.0,0.0,0.0,75.0,6.0,0.0,1.0,0.0,0.5,0.02,4.91,0.06,
302.0,5.0,0.0,0.0,0.0,63.0,23.0,0.0,0.0,0.0,0.41,-0.02,5.04,-0.05,
308.0,18.0,0.0,0.0,5.0,53.0,35.0,0.0,0.0,0.0,0.51,0.0,5.02,-0.07,
268.0,27.0,0.0,2.0,0.0,58.0,33.0,1.0,0.0,0.0,0.49,0.0,5.04,-0.06,
277.0,31.0,0.0,0.0,0.0,70.0,26.0,0.0,0.0,0.0,0.57,-0.02,5.06,-0.11,
283.0,11.0,0.0,0.0,0.0,63.0,5.0,3.0,0.0,0.0,0.5,-0.01,4.92,-0.08,
300.0,0.0,0.0,0.0,0.0,79.0,23.0,0.0,0.0,0.0,0.6,0.02,4.9,-0.06,
299.0,16.0,0.0,0.0,0.0,55.0,30.0,0.0,0.0,0.0,0.72,0.0,4.87,0.01,
265.0,6.0,0.0,0.0,0.0,57.0,26.0,0.0,0.0,1.0,0.71,-0.05,4.89,0.08,
295.0,5.0,0.0,0.0,0.0,49.0,29.0,0.0,0.0,0.0,0.66,-0.09,4.92,0.11,
263.0,2.0,0.0,0.0,0.0,61.0,22.0,1.0,0.0,0.0,0.51,-0.09,4.97,0.13,
296.0,3.0,0.0,0.0,0.0,45.0,41.0,0.0,0.0,0.0,0.46,-0.09,5.2,0.12,
308.0,26.0,0.0,0.0,0.0,78.0,5.0,0.0,0.0,0.0,0.3,-0.07,5.67,0.06,
310.0,3.0,0.0,0.0,0.0,61.0,14.0,8.0,0.0,0.0,0.66,-0.15,6.08,-0.02,
284.0,1.0,0.0,0.0,0.0,59.0,39.0,0.0,4.0,0.0,1.52,-0.42,5.9,0.2,
291.0,0.0,0.0,0.0,0.0,75.0,21.0,0.0,17.0,0.0,2.44,-0.34,6.73,0.19,
272.0,5.0,0.0,0.0,0.0,82.0,21.0,0.0,3.0,0.0,3.26,-0.4,7.14,0.22,
293.0,14.0,0.0,1.0,0.0,62.0,39.0,0.0,0.0,0.0,3.81,-0.28,7.69,0.18,
299.0,0.0,0.0,0.0,0.0,72.0,28.0,0.0,0.0,0.0,4.46,-0.28,7.81,0.12,
271.0,8.0,0.0,0.0,0.0,76.0,9.0,0.0,0.0,0.0,4.89,-0.37,7.85,0.13,
296.0,19.0,0.0,0.0,0.0,67.0,17.0,0.0,0.0,0.0,5.63,-0.37,7.92,0.24,
261.0,7.0,0.0,0.0,0.0,71.0,43.0,0.0,1.0,0.0,6.45,-0.29,7.88,0.16,
255.0,0.0,0.0,3.0,0.0,43.0,4.0,0.0,0.0,0.0,6.62,-0.15,8.0,0.03,
281.0,1.0,0.0,0.0,1.0,51.0,21.0,0.0,0.0,0.0,6.68,-0.03,7.57,0.1,
268.0,0.0,0.0,0.0,0.0,67.0,21.0,0.0,0.0,0.0,6.87,-0.21,7.66,0.03,
287.0,19.0,0.0,0.0,0.0,55.0,27.0,0.0,3.0,0.0,7.67,-0.05,7.9,-0.09,
277.0,31.0,0.0,0.0,0.0,45.0,12.0,0.0,0.0,0.0,7.18,-0.04,7.75,-0.02,
285.0,14.0,0.0,0.0,0.0,51.0,41.0,0.0,0.0,0.0,7.35,0.02,7.81,-0.04,
251.0,3.0,0.0,0.0,0.0,62.0,22.0,0.0,3.0,0.0,7.26,-0.02,7.82,0.02,
292.0,13.0,0.0,0.0,0.0,60.0,11.0,1.0,0.0,0.0,6.84,0.38,7.66,-0.02,
299.0,21.0,0.0,0.0,0.0,48.0,25.0,0.0,0.0,0.0,7.19,-0.28,7.81,-0.02,
275.0,5.0,0.0,0.0,0.0,69.0,27.0,0.0,0.0,0.0,7.0,0.03,7.9,-0.04,
269.0,2.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,7.33,0.03,8.01,-0.02,
296.0,7.0,0.0,0.0,0.0,53.0,38.0,0.0,0.0,0.0,7.07,-0.02,7.99,-0.01,
269.0,22.0,0.0,0.0,0.0,38.0,23.0,0.0,2.0,0.0,7.26,0.03,7.83,-0.03,
277.0,11.0,0.0,11.0,0.0,57.0,25.0,0.0,0.0,0.0,7.17,-0.03,7.74,0.0,
