sensor_1R,sensor_2R,sensor_3R,sensor_4R,sensor_5R,sensor_1L,sensor_2L,sensor_3L,sensor_4L,sensor_5L,acel1,giro1,acel2,giro2,gesto
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.52,-1.18,-5.49,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-9.67,0.59,-5.5,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-7.41,-0.5,-5.45,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-7.3,0.47,-5.43,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-9.5,-0.14,-5.47,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-9.85,0.45,-5.48,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-7.87,1.02,-5.48,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-6.49,0.67,-5.47,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-10.01,-0.22,-5.46,-0.02,Repouso
0.0,0.0,0.0,0.0,4.0,0.0,4095.0,0.0,0.0,0.0,-8.98,0.21,-5.49,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-9.68,-0.23,-5.46,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-9.36,0.29,-5.4,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-11.37,0.15,-5.42,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.43,4.37,-5.53,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-1.87,2.56,-5.39,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.12,0.38,-5.49,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.26,-0.59,-5.46,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-1.03,0.81,-5.51,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.29,0.67,-5.38,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.8,0.73,-5.49,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.52,0.44,-5.56,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.68,0.3,-5.4,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.75,0.09,-5.51,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.82,0.31,-5.51,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.78,-0.13,-5.56,-0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.69,0.66,-5.83,0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.7,-0.27,-5.95,0.09,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.55,-0.52,-5.51,-0.0,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.68,0.02,-5.43,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.8,-0.38,-5.25,0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.61,-0.84,-5.59,-0.04,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-0.79,0.07,-5.42,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-1.45,-0.62,-5.44,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-1.09,-0.3,-5.6,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-2.36,-0.42,-5.33,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.07,-0.53,-5.37,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-0.33,-0.63,-5.49,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-3.69,1.3,-5.46,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-1.03,0.34,-5.65,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-2.23,-0.3,-5.44,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-1.84,-0.06,-5.52,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-3.44,0.43,-5.51,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-2.28,0.67,-5.29,-0.03,Repouso
0.0,0.0,25.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-3.22,-0.42,-5.51,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-4.02,-0.51,-5.49,-0.02,Repouso
0.0,0.0,0.0,0.0,1.0,0.0,4095.0,0.0,0.0,0.0,0.25,-0.45,-5.6,-0.02,Repouso
3.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-3.43,-0.63,-5.4,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-5.03,-0.9,-5.54,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-7.09,-1.33,-5.35,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-9.86,0.74,-5.47,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.13,0.8,-5.38,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-5.89,0.86,-5.51,0.01,Repouso
2.0,3.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-6.97,0.94,-5.39,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-5.68,2.11,-5.55,-0.01,Repouso
0.0,3.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-4.4,0.34,-5.44,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-2.83,1.32,-5.49,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-1.71,0.47,-5.54,-0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-1.23,-0.65,-5.41,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-3.11,-0.35,-5.48,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-4.67,-0.58,-5.51,-0.0,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-2.17,0.22,-5.35,-0.04,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-0.75,-0.08,-5.59,-0.01,Repouso
0.0,0.0,22.0,11.0,0.0,0.0,4095.0,0.0,0.0,0.0,-1.27,0.19,-5.44,-0.03,Repouso
0.0,0.0,7.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-0.28,0.71,-5.43,-0.03,Repouso
0.0,0.0,11.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.6,-0.96,-5.31,-0.02,Repouso
0.0,0.0,14.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-2.26,-0.09,-5.64,0.0,Repouso
0.0,0.0,4.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-2.88,-1.33,-5.42,-0.04,Repouso
0.0,0.0,16.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-3.39,-0.82,-5.56,-0.02,Repouso
0.0,0.0,17.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-2.86,0.32,-5.5,-0.01,Repouso
0.0,0.0,10.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-2.26,-1.39,-5.46,-0.03,Repouso
0.0,0.0,25.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-4.47,-0.65,-5.46,-0.02,Repouso
0.0,0.0,8.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-7.18,-0.21,-5.48,-0.02,Repouso
0.0,0.0,11.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-6.45,0.15,-5.48,-0.02,Repouso
0.0,0.0,13.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-6.97,0.33,-5.45,-0.02,Repouso
0.0,0.0,2.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-7.07,0.14,-5.51,-0.03,Repouso
0.0,0.0,19.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-7.5,0.14,-5.42,-0.03,Repouso
0.0,0.0,13.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-7.07,-0.27,-5.49,-0.01,Repouso
0.0,0.0,21.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-7.58,-0.12,-5.49,-0.02,Repouso
0.0,0.0,7.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-7.89,-0.39,-5.42,-0.02,Repouso
0.0,0.0,18.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-6.54,0.73,-5.53,-0.02,Repouso
0.0,0.0,10.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-6.18,-0.49,-5.5,-0.02,Repouso
0.0,0.0,13.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-7.0,1.16,-5.45,-0.02,Repouso
0.0,0.0,11.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-2.37,0.99,-5.44,-0.01,Repouso
0.0,0.0,9.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-1.55,-0.19,-5.59,-0.03,Repouso
0.0,0.0,13.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-1.63,0.53,-5.34,-0.05,Repouso
0.0,0.0,23.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-0.97,0.73,-5.46,-0.01,Repouso
0.0,0.0,10.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.1,0.45,-5.4,-0.03,Repouso
0.0,0.0,19.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.38,0.23,-5.61,-0.01,Repouso
0.0,0.0,26.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.39,0.29,-5.41,-0.02,Repouso
0.0,0.0,13.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.07,-0.39,-5.47,-0.03,Repouso
0.0,0.0,19.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.61,-0.28,-5.49,-0.02,Repouso
0.0,1.0,30.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.16,-0.88,-5.47,-0.03,Repouso
0.0,0.0,21.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-2.87,-1.7,-5.54,-0.01,Repouso
0.0,0.0,10.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-2.42,-0.91,-5.43,-0.02,Repouso
0.0,5.0,6.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-7.82,-0.61,-5.49,-0.04,Repouso
0.0,0.0,15.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.49,-0.38,-5.46,-0.02,Repouso
0.0,0.0,17.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.02,1.18,-5.38,-0.03,Repouso
0.0,0.0,16.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-2.28,3.01,-5.52,-0.02,Repouso
0.0,0.0,10.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.66,1.89,-5.43,-0.01,Repouso
0.0,0.0,22.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.71,0.6,-5.57,-0.02,Repouso
0.0,0.0,13.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.53,-0.73,-5.47,-0.02,Repouso
0.0,0.0,22.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.56,-0.78,-5.46,-0.02,Repouso
0.0,0.0,23.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.37,1.98,-5.55,-0.02,Repouso
0.0,1.0,19.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.1,-3.8,-5.43,-0.03,Repouso
0.0,0.0,20.0,17.0,0.0,0.0,4095.0,0.0,0.0,0.0,-3.05,-0.69,-5.47,-0.02,Repouso
0.0,7.0,38.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.77,4.37,-5.39,-0.02,Repouso
0.0,2.0,36.0,16.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.15,-4.37,-5.44,-0.03,Repouso
0.0,0.0,13.0,21.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.26,4.37,-5.61,-0.02,Repouso
0.0,0.0,19.0,5.0,0.0,0.0,4095.0,0.0,0.0,0.0,-5.28,-0.72,-5.49,-0.03,Repouso
0.0,0.0,11.0,8.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.62,-4.37,-5.55,-0.03,Repouso
0.0,7.0,13.0,5.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.49,0.21,-5.46,-0.01,Repouso
0.0,1.0,3.0,25.0,0.0,0.0,4095.0,0.0,0.0,0.0,-0.64,-0.08,-5.52,-0.02,Repouso
0.0,10.0,1.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.14,0.98,-5.41,-0.01,Repouso
0.0,2.0,5.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-1.94,3.86,-5.51,-0.02,Repouso
0.0,1.0,14.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.12,-0.3,-5.41,-0.04,Repouso
0.0,0.0,22.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.02,-1.71,-5.48,-0.0,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-1.87,-0.87,-5.38,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-4.46,-0.75,-5.52,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-5.01,-0.6,-5.49,-0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-5.5,0.09,-5.4,-0.03,Repouso
0.0,0.0,1.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-6.37,-0.48,-5.47,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-5.21,-0.2,-5.42,-0.02,Repouso
0.0,13.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-4.56,0.39,-5.52,-0.03,Repouso
0.0,3.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-3.89,-0.17,-5.48,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-3.95,0.05,-5.43,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-2.72,0.41,-5.48,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-4.85,-0.14,-5.51,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-3.34,0.44,-5.43,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-1.11,1.57,-5.39,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-1.06,0.17,-5.43,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-1.35,-0.69,-5.5,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-0.86,-0.1,-5.5,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-1.42,-0.85,-5.43,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-2.4,-0.99,-5.47,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-4.82,0.37,-5.5,-0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.41,0.11,-5.53,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-1.78,-0.53,-5.49,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-1.35,-0.33,-5.53,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-2.64,0.99,-5.47,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-2.87,0.02,-5.52,-0.02,Repouso
0.0,4.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-1.56,0.31,-5.43,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-3.32,-0.26,-5.52,-0.02,Repouso
0.0,0.0,21.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-2.04,0.71,-5.44,-0.03,Repouso
0.0,0.0,20.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-1.73,-0.06,-5.53,-0.02,Repouso
0.0,0.0,22.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-1.88,-0.24,-5.4,-0.02,Repouso
0.0,0.0,17.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-0.41,0.06,-5.52,-0.02,Repouso
0.0,3.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-1.48,-0.34,-5.49,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-0.57,0.97,-5.41,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-0.21,0.14,-5.52,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-1.0,-0.05,-5.41,-0.03,Repouso
